,season,Team,win_match,position,total_pick
0,2000,Atlanta Hawks,C,Center,34.0
1,2000,Boston Celtics,E,Center,24.0
2,2000,Boston Celtics,E,Forward,56.0
3,2000,Charlotte Hornets,G,Forward,18.0
4,2000,Charlotte Hornets,G,Forward-Guard,49.0
5,2000,Charlotte Hornets,G,Guard,46.0
6,2000,Chicago Bulls,B,Center,33.0
7,2000,Cleveland Cavaliers,C,Center,42.0
8,2000,Cleveland Cavaliers,C,Center-Forward,50.0
9,2000,Cleveland Cavaliers,C,Guard,6.0
10,2000,Dallas Mavericks,H,Forward,53.0
11,2000,Denver Nuggets,E,Center,39.0
12,2000,Denver Nuggets,E,Guard,25.0
13,2000,Detroit Pistons,D,Forward-Center,36.0
14,2000,Golden State Warriors,B,Center,51.0
15,2000,Houston Rockets,F,Guard,20.0
16,2000,Indiana Pacers,F,Center,52.0
17,2000,Los Angeles Clippers,D,Forward-Center,55.0
18,2000,Los Angeles Lakers,I,Guard,38.0
19,2000,Miami Heat,G,Nothing,1.0
20,2000,Milwaukee Bucks,H,Forward,9.0
21,2000,Milwaukee Bucks,H,Guard,58.0
22,2000,Minnesota Timberwolves,G,Nothing,1.0
23,2000,New Jersey Nets,C,Guard,54.0
24,2000,New York Knicks,G,Forward,44.0
25,2000,Orlando Magic,F,Center,13.0
26,2000,Philadelphia 76ers,I,Forward,31.0
27,2000,Philadelphia 76ers,I,Guard,61.0
28,2000,Phoenix Suns,H,Forward,19.0
29,2000,Phoenix Suns,H,Guard,47.0
30,2000,Portland Trail Blazers,G,Center-Forward,45.0
31,2000,Portland Trail Blazers,G,other,16.0
32,2000,Sacramento Kings,H,Forward,48.0
33,2000,San Antonio Spurs,I,Nothing,1.0
34,2000,Seattle SuperSonics,F,Forward,15.0
35,2000,Seattle SuperSonics,F,Guard,5.0
36,2000,Toronto Raptors,G,Center-Forward,60.0
37,2000,Utah Jazz,H,Forward,37.0
38,2000,Utah Jazz,H,Guard-Forward,8.0
39,2000,Vancouver Grizzlies,C,Forward,59.0
40,2000,Vancouver Grizzlies,C,Guard,11.0
41,2000,Washington Wizards,B,Nothing,1.0
42,2001,Atlanta Hawks,D,Guard,40.0
43,2001,Boston Celtics,G,Guard,59.0
44,2001,Boston Celtics,G,Guard-Forward,56.0
45,2001,Charlotte Hornets,F,Nothing,1.0
46,2001,Chicago Bulls,C,Forward,34.0
47,2001,Cleveland Cavaliers,C,Forward,18.0
48,2001,Cleveland Cavaliers,C,Guard,49.0
49,2001,Dallas Mavericks,I,Center,47.0
50,2001,Denver Nuggets,C,Center,57.0
51,2001,Denver Nuggets,C,Guard,30.0
52,2001,Detroit Pistons,G,Center-Forward,43.0
53,2001,Golden State Warriors,C,Center,54.0
54,2001,Golden State Warriors,C,Forward,25.0
55,2001,Houston Rockets,C,Guard,38.0
56,2001,Indiana Pacers,F,Forward,50.0
57,2001,Los Angeles Clippers,E,Forward-Center,48.0
58,2001,Los Angeles Lakers,I,Guard,11.0
59,2001,Memphis Grizzlies,C,Nothing,1.0
60,2001,Miami Heat,E,Forward,36.0
61,2001,Miami Heat,E,Guard,36.0
62,2001,Milwaukee Bucks,F,Center-Forward,52.0
63,2001,Minnesota Timberwolves,G,Center,42.0
64,2001,New Jersey Nets,H,Forward,55.0
65,2001,New Jersey Nets,H,Guard,41.0
66,2001,New York Knicks,C,Center,37.0
67,2001,Orlando Magic,F,Forward,45.0
68,2001,Philadelphia 76ers,F,Forward,60.0
69,2001,Philadelphia 76ers,F,Guard,26.0
70,2001,Phoenix Suns,E,Guard-Forward,20.0
71,2001,Portland Trail Blazers,G,Center,44.0
72,2001,Portland Trail Blazers,G,Guard,15.0
73,2001,Sacramento Kings,J,Forward-Guard,51.0
74,2001,Sacramento Kings,J,Guard,23.0
75,2001,San Antonio Spurs,I,Center-Forward,61.0
76,2001,Seattle SuperSonics,F,Center-Forward,8.0
77,2001,Seattle SuperSonics,F,Guard,39.0
78,2001,Toronto Raptors,F,Nothing,1.0
79,2001,Utah Jazz,F,Guard,35.0
80,2001,Vancouver Grizzlies,,Guard,58.0
81,2001,Washington Wizards,E,Center,14.0
82,2001,Washington Wizards,E,Guard,17.0
83,2002,Atlanta Hawks,D,Forward,42.0
84,2002,Boston Celtics,F,Forward,52.0
85,2002,Charlotte Hornets,,Guard,41.0
86,2002,Chicago Bulls,C,Forward,4.0
87,2002,Chicago Bulls,C,Guard,34.0
